date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433890701151,48.320149833,16.209338333,166.3,33.5,1002.15,,,,,44,58,89,51
1433890701352,48.320149833,16.209338333,166.3,33.5,1002.28,,,,,44,58,88,50
1433890701553,48.320149833,16.209338333,166.3,33.5,1002.18,,,,,44,58,89,50
1433890701754,48.320151333,16.209343333,164.4,33.5,1002.2,,,,,44,58,88,50
1433890701956,48.320151333,16.209343333,164.4,33.5,1002.21,,,,,44,58,89,50
1433890702156,48.320151333,16.209343333,164.4,33.5,1002.23,,,,,44,58,89,50
1433890702357,48.320151333,16.209343333,164.4,33.5,1002.25,,,,,44,58,89,50
1433890702558,48.320151333,16.209343333,164.4,33.5,1002.2,,,,,44,58,88,50
1433890702759,48.320140667,16.209334833,167.1,33.5,1002.18,,,,,44,58,89,50
1433890702960,48.320140667,16.209334833,167.1,33.5,1002.18,,,,,44,58,89,50
1433890703162,48.320140667,16.209334833,167.1,33.5,1002.26,,,,,44,58,89,50
1433890703363,48.320140667,16.209334833,167.1,33.5,1002.23,,,,,44,58,89,50
1433890703565,48.320140667,16.209334833,167.1,33.5,1002.24,,,,,44,58,88,51
1433890703767,48.320141667,16.209334,167.4,33.5,1002.24,,,,,44,58,88,51
1433890703968,48.320141667,16.209334,167.4,33.5,1002.22,,,,,44,58,88,50
1433890704169,48.320141667,16.209334,167.4,33.5,1002.28,,,,,44,58,89,50
1433890704370,48.320141667,16.209334,167.4,33.5,1002.25,,,,,44,58,88,50
1433890704571,48.320141667,16.209334,167.4,33.6,1002.22,,,,,44,58,89,50
1433890704773,48.320135667,16.209328833,168.8,33.5,1002.07,,,,,44,58,89,50
1433890704974,48.320135667,16.209328833,168.8,33.6,1002.13,,,,,44,58,88,51
1433890705175,48.320135667,16.209328833,168.8,33.6,1002.26,,,,,44,58,88,50
1433890705375,48.320135667,16.209328833,168.8,33.6,1002.28,,,,,44,58,88,50
1433890705576,48.320135667,16.209328833,168.8,33.6,1002.15,,,,,44,58,89,50
1433890705777,48.320134333,16.209309833,175.4,33.6,1002.18,,,,,44,58,88,50
1433890705979,48.320134333,16.209309833,175.4,33.6,1002.16,,,,,44,58,89,50
1433890706181,48.320134333,16.209309833,175.4,33.6,1002.19,,,,,44,58,88,50
1433890706383,48.320134333,16.209309833,175.4,33.6,1002.21,,,,,44,58,89,50
1433890706585,48.320134333,16.209309833,175.4,33.6,1002.23,,,,,44,58,89,51
1433890706785,48.320134167,16.209319,172.1,33.6,1002.24,,,,,44,58,88,50
1433890706986,48.320134167,16.209319,172.1,33.6,1002.19,,,,,44,58,88,51
1433890707188,48.320134167,16.209319,172.1,33.6,1002.23,,,,,44,58,88,51
1433890707390,48.320134167,16.209319,172.1,33.6,1002.24,,,,,44,58,89,50
1433890707591,48.320134167,16.209319,172.1,33.6,1002.22,,,,,44,58,88,50
1433890707792,48.320134167,16.209353,160.7,33.6,1002.25,,,,,44,58,88,51
1433890707992,48.320134167,16.209353,160.7,33.6,1002.27,,,,,44,58,88,50
1433890708192,48.320134167,16.209353,160.7,33.6,1002.2,,,,,44,58,89,51
1433890708393,48.320134167,16.209353,160.7,33.6,1002.12,,,,,44,58,88,50
1433890708593,48.320134167,16.209353,160.7,33.6,1002.21,,,,,44,58,88,50
1433890708794,48.320128667,16.209350667,161.2,33.6,1002.16,,,,,44,58,88,50
1433890708996,48.320128667,16.209350667,161.2,33.6,1002.24,,,,,44,58,88,50
1433890709197,48.320128667,16.209350667,161.2,33.6,1002.22,,,,,44,58,88,50
1433890709397,48.320128667,16.209350667,161.2,33.6,1002.2,,,,,44,58,88,50
1433890709598,48.320128667,16.209350667,161.2,33.6,1002.23,,,,,44,58,89,51
1433890709800,48.3201265,16.209351833,160.5,33.6,1002.16,,,,,44,58,88,50
1433890710002,48.3201265,16.209351833,160.5,33.6,1002.24,,,,,44,58,89,50
1433890710204,48.3201265,16.209351833,160.5,33.6,1002.22,,,,,44,58,88,50
1433890710404,48.3201265,16.209351833,160.5,33.6,1002.18,,,,,44,58,88,50
1433890710605,48.3201265,16.209351833,160.5,33.6,1002.19,,,,,44,58,88,50
1433890710807,48.320122,16.209351833,160.4,33.6,1002.16,,,,,44,58,88,51
1433890711008,48.320122,16.209351833,160.4,33.6,1002.18,,,,,44,58,88,50
1433890711210,48.320122,16.209351833,160.4,33.6,1002.18,,,,,44,58,88,50
1433890711412,48.320122,16.209351833,160.4,33.6,1002.24,,,,,44,58,88,50
1433890711612,48.320122,16.209351833,160.4,33.6,1002.16,,,,,44,58,89,50
1433890711814,48.320120333,16.209350833,160.6,33.6,1002.12,,,,,44,58,88,50
1433890712015,48.320120333,16.209350833,160.6,33.6,1002.14,,,,,44,58,88,50
1433890712216,48.320120333,16.209350833,160.6,33.6,1002.12,,,,,44,58,88,50
1433890712418,48.320120333,16.209350833,160.6,33.6,1002.19,,,,,44,58,88,50
1433890712620,48.320120333,16.209350833,160.6,33.6,1002.23,,,,,44,58,88,50
1433890712822,48.320115833,16.209348,161.6,33.6,1002.24,,,,,44,58,88,50
1433890713023,48.320115833,16.209348,161.6,33.6,1002.25,,,,,44,58,88,50
1433890713225,48.320115833,16.209348,161.6,33.6,1002.11,,,,,44,58,88,50
1433890713427,48.320115833,16.209348,161.6,33.6,1002.18,,,,,44,58,88,51
1433890713627,48.320115833,16.209348,161.6,33.6,1002.2,,,,,44,58,88,50
1433890713827,48.320117333,16.209341833,164,33.6,1002.18,,,,,44,58,88,50
1433890714028,48.320117333,16.209341833,164,33.6,1002.19,,,,,44,58,88,50
1433890714229,48.320117333,16.209341833,164,33.6,1002.18,,,,,44,58,88,50
1433890714431,48.320117333,16.209341833,164,33.6,1002.18,,,,,44,58,88,50
1433890714631,48.320117333,16.209341833,164,33.6,1002.25,,,,,44,58,88,50
1433890714831,48.320112167,16.209340667,164.3,33.6,1002.28,,,,,44,58,88,51
1433890715032,48.320112167,16.209340667,164.3,33.6,1002.18,,,,,44,58,88,50
1433890715234,48.320112167,16.209340667,164.3,33.6,1002.24,,,,,44,58,88,50
1433890715436,48.320112167,16.209340667,164.3,33.6,1002.23,,,,,44,58,88,50
1433890715638,48.320112167,16.209340667,164.3,33.6,1002.28,,,,,44,58,88,50
1433890715838,48.320112,16.209323333,170.3,33.6,1002.26,,,,,44,58,88,50
1433890716039,48.320112,16.209323333,170.3,33.6,1002.19,,,,,44,58,88,50
1433890716241,48.320112,16.209323333,170.3,33.6,1002.21,,,,,44,58,88,50
1433890716443,48.320112,16.209323333,170.3,33.6,1002.17,,,,,44,58,88,50
1433890716645,48.320107833,16.209319333,171.6,33.6,1002.2,,,,,44,58,88,50
1433890716846,48.320107833,16.209319333,171.6,33.6,1002.18,,,,,44,58,89,51
1433890717048,48.320107833,16.209319333,171.6,33.6,1002.22,,,,,44,58,89,50
1433890717250,48.320107833,16.209319333,171.6,33.6,1002.25,,,,,44,58,88,50
1433890717452,48.320107833,16.209319333,171.6,33.6,1002.19,,,,,44,58,88,50
1433890717653,48.320096167,16.2093085,175,33.6,1002.21,,,,,44,58,88,50
1433890717855,48.320096167,16.2093085,175,33.6,1002.26,,,,,44,58,88,50
1433890718056,48.320096167,16.2093085,175,33.6,1002.21,,,,,44,58,88,50
1433890718257,48.320096167,16.2093085,175,33.6,1002.19,,,,,44,58,88,51
1433890718458,48.320096167,16.2093085,175,33.6,1002.12,,,,,44,58,88,50
1433890718660,48.320089833,16.209311667,173.3,33.6,1002.05,,,,,44,58,88,50
1433890718861,48.320089833,16.209311667,173.3,33.6,1002.17,,,,,44,58,88,50
1433890719062,48.320089833,16.209311667,173.3,33.6,1002.26,,,,,44,58,88,51
1433890719263,48.320089833,16.209311667,173.3,33.6,1002.26,,,,,44,58,89,51
1433890719464,48.320089833,16.209311667,173.3,33.6,1002.21,,,,,44,58,88,51
1433890719666,48.320087833,16.209309167,174.1,33.6,1002.22,,,,,44,58,89,50
1433890719868,48.320087833,16.209309167,174.1,33.6,1002.16,,,,,44,58,89,51
1433890720070,48.320087833,16.209309167,174.1,33.6,1002.17,,,,,44,58,89,51
1433890720270,48.320087833,16.209309167,174.1,33.6,1002.18,,,,,44,58,88,51
1433890720471,48.320087833,16.209309167,174.1,33.6,1002.19,,,,,44,58,88,51
1433890720673,48.320087333,16.209306333,174.9,33.6,1002.28,,,,,44,58,89,51
1433890720873,48.320087333,16.209306333,174.9,33.6,1002.24,,,,,44,58,88,51
1433890721075,48.320087333,16.209306333,174.9,33.6,1002.21,,,,,44,58,89,51
1433890721276,48.320087333,16.209306333,174.9,33.6,1002.16,,,,,44,58,89,51
1433890721478,48.320087333,16.209306333,174.9,33.6,1002.16,,,,,44,58,89,51
1433890721680,48.320088,16.2093015,176.7,33.6,1002.2,,,,,44,58,89,51
1433890721882,48.320088,16.2093015,176.7,33.6,1002.16,,,,,44,58,89,51
1433890722084,48.320088,16.2093015,176.7,33.6,1002.16,,,,,44,58,89,50
1433890722285,48.320088,16.2093015,176.7,33.6,1002.18,,,,,44,58,89,51
1433890722485,48.320088,16.2093015,176.7,33.6,1002.21,,,,,44,58,89,51
1433890722686,48.3200955,16.209305667,175.5,33.6,1002.25,,,,,44,58,88,51
1433890722888,48.3200955,16.209305667,175.5,33.6,1002.29,,,,,44,58,88,51
1433890723089,48.3200955,16.209305667,175.5,33.6,1002.2,,,,,44,58,88,51
1433890723289,48.3200955,16.209305667,175.5,33.6,1002.24,,,,,44,58,88,50
1433890723490,48.3200955,16.209305667,175.5,33.6,1002.2,,,,,44,58,88,51
1433890723692,48.3200935,16.209319,170.5,33.6,1002.24,,,,,44,58,88,51
1433890723892,48.3200935,16.209319,170.5,33.6,1002.24,,,,,44,58,88,50
1433890724092,48.3200935,16.209319,170.5,33.6,1002.24,,,,,44,58,89,51
1433890724293,48.3200935,16.209319,170.5,33.6,1002.25,,,,,44,58,89,51
1433890724494,48.3200935,16.209319,170.5,33.6,1002.21,,,,,44,58,88,50
1433890724695,48.320092,16.209316833,171,33.6,1002.18,,,,,44,58,88,50
1433890724896,48.320092,16.209316833,171,33.6,1002.22,,,,,44,58,88,51
1433890725097,48.320092,16.209316833,171,33.6,1002.19,,,,,44,58,88,51
1433890725299,48.320092,16.209316833,171,33.6,1002.2,,,,,44,58,88,50
1433890725500,48.320092,16.209316833,171,33.6,1002.19,,,,,44,58,88,51
1433890725700,48.320094333,16.209315167,171.6,33.6,1002.17,,,,,44,58,89,51
1433890725901,48.320094333,16.209315167,171.6,33.6,1002.21,,,,,44,58,89,51
1433890726103,48.320094333,16.209315167,171.6,33.6,1002.15,,,,,44,58,88,50
1433890726304,48.320094333,16.209315167,171.6,33.6,1002.26,,,,,44,58,88,51
1433890726505,48.320094333,16.209315167,171.6,33.6,1002.19,,,,,44,58,89,51
1433890726706,48.3201,16.2093135,172.4,33.6,1002.3,,,,,44,58,88,50
1433890726908,48.3201,16.2093135,172.4,33.6,1002.26,,,,,44,58,89,50
1433890727108,48.3201,16.2093135,172.4,33.6,1002.24,,,,,44,58,89,50
1433890727309,48.3201,16.2093135,172.4,33.6,1002.22,,,,,44,58,88,51
1433890727511,48.3201,16.2093135,172.4,33.6,1002.18,,,,,44,58,89,50
1433890727711,48.320094333,16.209288167,180.5,33.6,1002.18,,,,,44,58,89,51
1433890727912,48.320094333,16.209288167,180.5,33.7,1002.18,,,,,44,58,89,51
1433890728113,48.320094333,16.209288167,180.5,33.7,1002.23,,,,,44,58,88,51
1433890728315,48.320094333,16.209288167,180.5,33.7,1002.2,,,,,44,58,89,51
1433890728515,48.320094333,16.209288167,180.5,33.6,1002.17,,,,,44,58,89,51
1433890728716,48.320085333,16.209271833,185.5,33.6,1002.18,,,,,44,58,89,50
1433890728917,48.320085333,16.209271833,185.5,33.6,1002.21,,,,,44,58,88,50
1433890729118,48.320085333,16.209271833,185.5,33.6,1002.18,,,,,44,58,89,51
1433890729319,48.320085333,16.209271833,185.5,33.6,1002.16,,,,,44,58,89,50
1433890729521,48.320085333,16.209271833,185.5,33.6,1002.21,,,,,44,58,88,50
1433890729722,48.3200845,16.209270833,185.8,33.6,1002.22,,,,,44,58,89,50
1433890729924,48.3200845,16.209270833,185.8,33.6,1002.22,,,,,44,58,88,51
1433890730125,48.3200845,16.209270833,185.8,33.6,1002.22,,,,,44,58,88,51
1433890730327,48.3200845,16.209270833,185.8,33.6,1002.24,,,,,44,58,88,50
1433890730528,48.3200845,16.209270833,185.8,33.6,1002.23,,,,,44,58,89,51
1433890730730,48.320084667,16.20927,186,33.6,1002.24,,,,,44,58,89,50
1433890730932,48.320084667,16.20927,186,33.6,1002.25,,,,,44,58,89,51
1433890731133,48.320084667,16.20927,186,33.6,1002.23,,,,,44,58,88,50
1433890731333,48.320084667,16.20927,186,33.6,1002.21,,,,,44,58,89,50
1433890731534,48.320084667,16.20927,186,33.6,1002.25,,,,,44,58,89,51
1433890731735,48.320081667,16.209267333,186.8,33.6,1002.22,,,,,44,58,88,50
1433890731936,48.320081667,16.209267333,186.8,33.6,1002.24,,,,,44,58,89,50
1433890732138,48.320081667,16.209267333,186.8,33.6,1002.16,,,,,44,58,88,50
1433890732339,48.320081667,16.209267333,186.8,33.6,1002.16,,,,,44,58,88,51
1433890732541,48.320081667,16.209267333,186.8,33.6,1002.15,,,,,44,58,89,51
1433890732743,48.320078167,16.2092655,187.1,33.6,1002.16,,,,,44,58,89,50
1433890732945,48.320078167,16.2092655,187.1,33.6,1002.2,,,,,44,58,89,50
1433890733147,48.320078167,16.2092655,187.1,33.6,1002.23,,,,,44,58,88,51
1433890733348,48.320078167,16.2092655,187.1,33.6,1002.23,,,,,44,58,89,51
1433890733549,48.320078167,16.2092655,187.1,33.6,1002.14,,,,,44,58,89,51
1433890733750,48.320071,16.209262833,187.4,33.6,1002.19,,,,,44,58,89,50
1433890733951,48.320071,16.209262833,187.4,33.6,1002.24,,,,,44,58,88,50
1433890734151,48.320071,16.209262833,187.4,33.6,1002.23,,,,,44,58,89,50
1433890734352,48.320071,16.209262833,187.4,33.6,1002.19,,,,,44,58,88,50
1433890734553,48.320071,16.209262833,187.4,33.6,1002.2,,,,,44,58,88,50
1433890734753,48.320072833,16.2092525,190.9,33.6,1002.22,,,,,44,58,89,50
1433890734955,48.320072833,16.2092525,190.9,33.6,1002.2,,,,,44,58,89,50
1433890735156,48.320072833,16.2092525,190.9,33.5,1002.19,,,,,44,58,89,50
1433890735357,48.320072833,16.2092525,190.9,33.5,1002.16,,,,,44,58,89,50
1433890735558,48.320072833,16.2092525,190.9,33.5,1002.16,,,,,44,58,89,50
1433890735760,48.320063833,16.209251833,190.4,33.5,1002.19,,,,,44,58,88,50
1433890735962,48.320063833,16.209251833,190.4,33.5,1002.24,,,,,44,58,89,50
1433890736162,48.320063833,16.209251833,190.4,33.5,1002.07,,,,,44,58,88,50
1433890736363,48.320063833,16.209251833,190.4,33.5,1002.25,,,,,44,58,89,50
1433890736564,48.320063833,16.209251833,190.4,33.5,1002.21,,,,,44,58,89,51
1433890736766,48.320063667,16.209249333,191.2,33.5,1002.17,,,,,44,58,89,50
1433890736966,48.320063667,16.209249333,191.2,33.5,1002.21,,,,,44,58,89,50
1433890737166,48.320063667,16.209249333,191.2,33.5,1002.17,,,,,44,58,89,50
1433890737367,48.320063667,16.209249333,191.2,33.5,1002.21,,,,,44,58,89,51
1433890737569,48.320063667,16.209249333,191.2,33.5,1002.17,,,,,44,58,89,50
1433890737770,48.320059167,16.209247167,191.6,33.5,1002.15,,,,,44,58,88,50
1433890737970,48.320059167,16.209247167,191.6,33.5,1002.12,,,,,44,58,89,50
1433890738171,48.320059167,16.209247167,191.6,33.5,1002.21,,,,,44,58,89,51
1433890738372,48.320059167,16.209247167,191.6,33.5,1002.23,,,,,44,58,89,50
1433890738574,48.320059167,16.209247167,191.6,33.5,1002.18,,,,,44,58,89,50
1433890738776,48.320056333,16.209240333,193.9,33.5,1002.15,,,,,44,58,89,50
1433890738978,48.320056333,16.209240333,193.9,33.5,1002.16,,,,,44,58,89,50
1433890739179,48.320056333,16.209240333,193.9,33.5,1002.16,,,,,44,58,89,50
1433890739381,48.320056333,16.209240333,193.9,33.5,1002.16,,,,,44,58,89,50
1433890739581,48.320056333,16.209240333,193.9,33.5,1002.14,,,,,44,58,89,51
1433890739782,48.320049333,16.209236333,195.2,33.5,1002.18,,,,,44,58,89,50
1433890739984,48.320049333,16.209236333,195.2,33.5,1002.21,,,,,44,58,89,50
1433890740185,48.320049333,16.209236333,195.2,33.5,1002.19,,,,,44,58,89,50
1433890740387,48.320049333,16.209236333,195.2,33.5,1002.19,,,,,44,58,89,50
1433890740589,48.320049333,16.209236333,195.2,33.5,1002.19,,,,,44,58,89,50
1433890740790,48.320051,16.209223833,199.4,33.5,1002.28,,,,,44,58,89,50
1433890740991,48.320051,16.209223833,199.4,33.5,1002.24,,,,,44,58,89,50
1433890741192,48.320051,16.209223833,199.4,33.5,1002.26,,,,,44,58,88,50
1433890741394,48.320051,16.209223833,199.4,33.5,1002.27,,,,,44,58,88,50
1433890741596,48.320051,16.209223833,199.4,33.5,1002.22,,,,,44,58,88,50
1433890741797,48.320049167,16.209218833,200.9,33.5,1002.24,,,,,44,58,88,50
1433890741998,48.320049167,16.209218833,200.9,33.5,1002.27,,,,,44,58,88,50
1433890742200,48.320049167,16.209218833,200.9,33.5,1002.24,,,,,44,58,88,50
1433890742401,48.320049167,16.209218833,200.9,33.5,1002.23,,,,,44,58,88,50
1433890742602,48.320049167,16.209218833,200.9,33.5,1002.29,,,,,44,58,89,50
1433890742804,48.3200475,16.209215,201.9,33.5,1002.25,,,,,44,58,89,50
1433890743006,48.3200475,16.209215,201.9,33.4,1002.26,,,,,44,58,89,50
1433890743206,48.3200475,16.209215,201.9,33.5,1002.18,,,,,44,58,89,50
1433890743408,48.3200475,16.209215,201.9,33.5,1002.23,,,,,44,58,88,50
1433890743608,48.3200475,16.209215,201.9,33.4,1002.24,,,,,44,58,88,50
1433890743810,48.320048333,16.209208,204.4,33.4,1002.26,,,,,44,58,89,50
1433890744011,48.320048333,16.209208,204.4,33.4,1002.29,,,,,44,58,89,50
1433890744212,48.320048333,16.209208,204.4,33.4,1002.3,,,,,44,58,89,50
1433890744413,48.320048333,16.209208,204.4,33.4,1002.24,,,,,44,58,88,50
1433890744615,48.320048333,16.209208,204.4,33.4,1002.25,,,,,44,58,88,50
1433890744816,48.320045833,16.209208667,204.2,33.4,1002.23,,,,,44,58,89,51
1433890745016,48.320045833,16.209208667,204.2,33.4,1002.24,,,,,44,58,88,51
1433890745217,48.320045833,16.209208667,204.2,33.4,1002.26,,,,,44,58,88,51
1433890745419,48.320045833,16.209208667,204.2,33.4,1002.28,,,,,44,58,89,51
1433890745620,48.320045833,16.209208667,204.2,33.4,1002.23,,,,,44,58,89,51
1433890745820,48.320047333,16.209208833,204.2,33.4,1002.3,,,,,44,58,89,51
1433890746020,48.320047333,16.209208833,204.2,33.4,1002.27,,,,,44,58,89,51
1433890746221,48.320047333,16.209208833,204.2,33.4,1002.24,,,,,44,58,88,51
1433890746422,48.320047333,16.209208833,204.2,33.4,1002.22,,,,,44,58,89,51
1433890746624,48.320047333,16.209208833,204.2,33.4,1002.29,,,,,44,58,89,51
1433890746825,48.32005,16.209209,204,33.4,1002.21,,,,,44,58,88,51
1433890747026,48.32005,16.209209,204,33.4,1002.3,,,,,44,58,89,51
1433890747227,48.32005,16.209209,204,33.4,1002.24,,,,,44,58,89,51
1433890747429,48.32005,16.209209,204,33.4,1002.22,,,,,44,58,89,51
1433890747631,48.320052,16.209208833,204.1,33.4,1002.27,,,,,44,58,89,50
1433890747831,48.320052,16.209208833,204.1,33.4,1002.2,,,,,44,58,89,51
1433890748032,48.320052,16.209208833,204.1,33.4,1002.2,,,,,44,58,88,50
1433890748233,48.320052,16.209208833,204.1,33.4,1002.23,,,,,44,58,89,51
1433890748435,48.320052,16.209208833,204.1,33.3,1002.2,,,,,44,58,88,50
1433890748635,48.320049333,16.209207,204.5,33.3,1002.22,,,,,44,58,89,51
1433890748836,48.320049333,16.209207,204.5,33.3,1002.23,,,,,44,58,89,51
1433890749038,48.320049333,16.209207,204.5,33.3,1002.22,,,,,44,58,89,50
1433890749238,48.320049333,16.209207,204.5,33.3,1002.22,,,,,44,58,88,50
1433890749439,48.320049333,16.209207,204.5,33.3,1002.26,,,,,44,58,89,50
1433890749640,48.320044833,16.209204667,205.1,33.3,1002.25,,,,,44,58,88,50
1433890749842,48.320044833,16.209204667,205.1,33.4,1002.28,,,,,44,58,89,50
1433890750043,48.320044833,16.209204667,205.1,33.3,1002.24,,,,,44,58,89,50
1433890750243,48.320044833,16.209204667,205.1,33.3,1002.25,,,,,44,58,89,50
1433890750444,48.320044833,16.209204667,205.1,33.3,1002.27,,,,,44,58,89,50
1433890750646,48.3200435,16.209204167,205.2,33.3,1002.27,,,,,44,58,89,50
1433890750847,48.3200435,16.209204167,205.2,33.3,1002.26,,,,,44,58,89,50
1433890751049,48.3200435,16.209204167,205.2,33.3,1002.2,,,,,44,58,89,50
1433890751250,48.3200435,16.209204167,205.2,33.3,1002.23,,,,,44,58,89,50
1433890751452,48.3200435,16.209204167,205.2,33.3,1002.27,,,,,44,58,89,50
1433890751653,48.320042,16.209203667,205.4,33.3,1002.23,,,,,44,58,89,50
1433890751854,48.320042,16.209203667,205.4,33.3,1002.29,,,,,44,58,89,50
1433890752055,48.320042,16.209203667,205.4,33.3,1002.19,,,,,44,58,89,50
1433890752257,48.320042,16.209203667,205.4,33.3,1002.27,,,,,44,58,89,50
1433890752459,48.320042,16.209203667,205.4,33.3,1002.21,,,,,44,58,89,50
1433890752661,48.320043,16.209200833,206.2,33.3,1002.26,,,,,44,58,89,50
1433890752863,48.320043,16.209200833,206.2,33.3,1002.23,,,,,44,58,89,50
1433890753065,48.320043,16.209200833,206.2,33.3,1002.26,,,,,44,58,89,50
1433890753267,48.320043,16.209200833,206.2,33.3,1002.25,,,,,44,58,89,50
1433890753468,48.320043,16.209200833,206.2,33.3,1002.23,,,,,44,58,89,50
1433890753669,48.320042,16.209197167,207.4,33.3,1002.26,,,,,44,58,89,50
1433890753871,48.320042,16.209197167,207.4,33.3,1002.24,,,,,44,58,89,50
1433890754072,48.320042,16.209197167,207.4,33.3,1002.27,,,,,44,58,88,50
1433890754273,48.320042,16.209197167,207.4,33.3,1002.26,,,,,44,58,88,50
1433890754474,48.320042,16.209197167,207.4,33.3,1002.23,,,,,44,58,89,50
1433890754676,48.320045167,16.209198333,207.2,33.3,1002.25,,,,,44,58,88,50
1433890754877,48.320045167,16.209198333,207.2,33.3,1002.26,,,,,44,58,89,50
1433890755077,48.320045167,16.209198333,207.2,33.3,1002.21,,,,,44,58,89,50
1433890755278,48.320045167,16.209198333,207.2,33.3,1002.21,,,,,44,58,89,50
1433890755480,48.320045167,16.209198333,207.2,33.3,1002.27,,,,,44,58,89,50
1433890755682,48.320046167,16.209199,206.9,33.3,1002.25,,,,,44,58,88,50
1433890755883,48.320046167,16.209199,206.9,33.3,1002.25,,,,,44,58,89,50
1433890756083,48.320046167,16.209199,206.9,33.3,1002.27,,,,,44,58,89,50
1433890756284,48.320046167,16.209199,206.9,33.3,1002.22,,,,,44,58,88,50
1433890756485,48.320046167,16.209199,206.9,33.3,1002.32,,,,,44,58,88,50
1433890756686,48.320047833,16.209200333,206.5,33.3,1002.25,,,,,44,58,88,50
1433890756886,48.320047833,16.209200333,206.5,33.3,1002.21,,,,,44,58,89,50
1433890757087,48.320047833,16.209200333,206.5,33.3,1002.25,,,,,44,58,88,50
1433890757289,48.320047833,16.209200333,206.5,33.3,1002.27,,,,,44,58,88,50
1433890757491,48.320047833,16.209200333,206.5,33.3,1002.21,,,,,44,58,88,50
1433890757691,48.320047833,16.2092005,206.5,33.3,1002.29,,,,,44,58,89,50
1433890757892,48.320047833,16.2092005,206.5,33.3,1002.27,,,,,44,58,89,50
1433890758093,48.320047833,16.2092005,206.5,33.3,1002.26,,,,,44,58,88,50
1433890758295,48.320047833,16.2092005,206.5,33.2,1002.32,,,,,44,58,88,50
1433890758496,48.320047833,16.2092005,206.5,33.2,1002.24,,,,,44,58,89,50
